1,0.0034112
2,0.0033211
3,0.0025045
4,0.0046106
5,0.0032887
6,0.002961
7,0.0028726
8,0.0027818
9,0.0031364
10,0.0026819
11,0.0027852
12,0.0046348
13,0.0029371
14,0.0027397
15,0.0029947
16,0.0027622
17,0.0026773
18,0.0029236
19,0.0027933
20,0.0028174
21,0.0044139
22,0.0027535
23,0.0027732
24,0.0027651
25,0.0027943
26,0.0031367
27,0.0028471
28,0.0027441
29,0.0027463
30,0.0027785
31,0.0027859
32,0.002758
33,0.0028511
34,0.0028049
35,0.0031782
36,0.0027491
37,0.0028191
38,0.0028676
39,0.0027883
40,0.0028473
41,0.0030028
42,0.0030898
43,0.0027414
44,0.0027996
45,0.0027792
46,0.0029464
47,0.0027371
48,0.0031031
49,0.0029121
50,0.0025378
51,0.0026688
52,0.002822
53,0.0026507
54,0.0031631
55,0.002772
56,0.0026361
57,0.0028391
58,0.0027853
59,0.0027315
60,0.0027585
61,0.0030733
62,0.0038939
63,0.0037239
64,0.0042949
65,0.004691
66,0.0041497
67,0.0077623
68,0.0049318
69,0.0043395
70,0.0056908
71,0.0072263
72,0.0044285
73,0.0075538
74,0.0043335
75,0.0046054
76,0.0041807
77,0.0059853
78,0.0047376
79,0.0042368
80,0.0052507
81,0.0046324
82,0.0041155
83,0.0046067
84,0.0047541
85,0.0055883
86,0.0043026
87,0.0064382
88,0.0060144
89,0.005091
90,0.0040809
91,0.0047459
92,0.0041735
93,0.0054235
94,0.0072438
95,0.0059955
96,0.0054695
97,0.0054357
98,0.0051487
99,0.0045292
100,0.0044512
101,0.0058763
102,0.0068142
103,0.0052741
104,0.0051662
105,0.0054854
106,0.0054669
107,0.0040752
108,0.0057222
109,0.003951
110,0.0038221
111,0.003729
112,0.0037091
113,0.0037119
114,0.0036322
115,0.0034167
116,0.0033618
117,0.0039243
118,0.0036703
119,0.0034801
120,0.0034798
121,0.0034815
122,0.0036715
123,0.0034558
124,0.0036207
125,0.0036373
126,0.003576
127,0.0036336
128,0.0034392
129,0.0036037
130,0.0032635
131,0.0031936
132,0.0033163
133,0.0031137
134,0.0031189
135,0.0031581
136,0.0031578
137,0.0029992
138,0.0052887
139,0.0031235
140,0.0031911
141,0.0030842
142,0.0031342
143,0.0029837
144,0.003052
145,0.0030345
146,0.002902
147,0.0030531
148,0.0030246
149,0.0031078
150,0.0046541
151,0.0036678
152,0.0033615
153,0.0029852
154,0.0030254
155,0.0030276
156,0.0031882
157,0.0031864
158,0.0029891
159,0.0034535
160,0.0030708
161,0.0029911
162,0.0029292
163,0.0031802
164,0.0028891
165,0.0029296
166,0.0029436
167,0.0028871
168,0.0030361
169,0.0048964
170,0.0030155
171,0.0030434
172,0.0029329
173,0.0029394
174,0.0029095
175,0.0040173
176,0.003003
177,0.0031613
178,0.0030369
179,0.0028642
180,0.003206
181,0.0029082
182,0.00292
183,0.0031592
184,0.0028116
185,0.0028169
186,0.0028296
187,0.0029769
188,0.0028128
189,0.0028235
190,0.0028448
191,0.0029017
192,0.0029161
193,0.0029082
194,0.002926
195,0.0030246
196,0.0029092
197,0.0029534
198,0.0032896
199,0.0030118
200,0.0029111
201,0.0029788
202,0.0030103
203,0.0031861
204,0.0050415
205,0.0030336
206,0.0030214
207,0.0030279
208,0.0040423
209,0.0037491
210,0.0028277
211,0.0028121
212,0.0028262
213,0.0029043
214,0.003107
215,0.0030463
216,0.003038
217,0.0028939
218,0.0029486
219,0.0029577
220,0.0029528
221,0.0029264
222,0.0029067
223,0.0029961
224,0.0032558
225,0.0029153
226,0.0030081
227,0.0028984
228,0.0029492
229,0.0029388
230,0.0028859
231,0.0030914
232,0.0030115
233,0.0029236
234,0.0029414
235,0.0029039
236,0.002901
237,0.0030051
238,0.0029923
239,0.0028962
240,0.0029178
241,0.0029289
242,0.0029036
243,0.0029528
244,0.0029003
245,0.0029786
246,0.0029054
247,0.0029099
248,0.0042827
249,0.0031402
250,0.0035188
251,0.0030994
252,0.0035755
253,0.0030234
254,0.0032771
255,0.0029243
256,0.0029275
257,0.0029867
258,0.0030182
259,0.0031706
260,0.003211
261,0.0029499
262,0.0030578
263,0.0028911
264,0.0029053
265,0.0029125
266,0.0028163
267,0.0028862
268,0.0028467
269,0.0028269
270,0.0032163
271,0.0028494
272,0.002913
273,0.0032574
274,0.0028987
275,0.0029309
276,0.0029027
277,0.00295
278,0.0028771
279,0.0030267
280,0.0028958
281,0.003327
282,0.0029197
283,0.0029965
284,0.0031218
285,0.0029133
286,0.0029473
287,0.0029353
288,0.0029291
289,0.0029112
290,0.0028003
291,0.0028386
292,0.0028626
293,0.0028032
294,0.0028684
295,0.0028572
296,0.0029328
297,0.0029921
298,0.0029136
299,0.0030587
300,0.0029419
301,0.0028237
302,0.0028149
303,0.0028169
304,0.002981
305,0.0028614
306,0.00292
307,0.0029037
308,0.0030962
309,0.0029737
310,0.0028217
311,0.0028229
312,0.0028165
313,0.0033678
314,0.0028157
315,0.002843
316,0.0031954
317,0.0028483
318,0.0029267
319,0.0028241
320,0.0038379
321,0.0030045
322,0.0029041
323,0.0029049
324,0.0029844
325,0.0029326
326,0.0029577
327,0.0028301
328,0.0028216
329,0.0028151
330,0.0030743
331,0.0030094
332,0.0029374
333,0.002867
334,0.0028132
335,0.002805
336,0.0028465
337,0.0028748
338,0.0028497
339,0.0032639
340,0.0030893
341,0.0031907
342,0.0029135
343,0.0028968
344,0.0028108
345,0.0028312
346,0.0028331
347,0.0029059
348,0.0028937
349,0.0041469
350,0.0030947
351,0.0031435
352,0.0030252
353,0.0029928
354,0.0028962
355,0.0029117
356,0.0030694
357,0.0029334
358,0.0028084
359,0.0028498
360,0.0028197
361,0.0028179
362,0.0028121
