1,0.00354718
2,0.00352365
3,0.00353917
4,0.00358115
5,0.00357256
6,0.00357705
7,0.00357226
8,0.00426245
9,0.00357578
10,0.00357744
11,0.00357903
12,0.00356798
13,0.0035795
14,0.00356808
15,0.0035713
16,0.00357218
17,0.0035704
18,0.00361297
19,0.00357399
20,0.00359002
21,0.00460683
22,0.00357046
23,0.00357633
24,0.00357375
25,0.00356739
26,0.0035689
27,0.00357082
28,0.00357044
29,0.00356639
30,0.00356533
31,0.00357754
32,0.00356999
33,0.00356746
34,0.00357168
35,0.00356947
36,0.00357294
37,0.00356991
38,0.00360425
39,0.00357081
40,0.00357464
41,0.00357252
42,0.00357239
43,0.00357093
44,0.00356881
45,0.00357432
46,0.00356664
47,0.00357129
48,0.00547241
49,0.00358137
50,0.0035687
51,0.00357462
52,0.00357015
53,0.00357748
54,0.00359503
55,0.00357531
56,0.00356706
57,0.00357106
58,0.00357315
59,0.00432901
60,0.00357165
61,0.00356961
62,0.00357311
63,0.0035696
64,0.00356906
65,0.00357203
66,0.00357264
67,0.00357571
68,0.00357462
69,0.00357429
70,0.00357556
71,0.00357492
72,0.0048793
73,0.00357576
74,0.0035746
75,0.00357591
76,0.00357242
77,0.00357072
78,0.00357167
79,0.00357526
80,0.00357416
81,0.00356992
82,0.00506215
83,0.00357254
84,0.00357105
85,0.00357039
86,0.00422552
87,0.00357264
88,0.00356833
89,0.00484528
90,0.00359188
91,0.00357841
92,0.0035797
93,0.00357539
94,0.00357679
95,0.00358084
96,0.0035789
97,0.00357195
98,0.00360888
99,0.00358182
100,0.00358019
101,0.00357296
102,0.00357984
103,0.00357815
104,0.0035974
105,0.00358641
106,0.00356961
107,0.00357543
108,0.00357088
109,0.00358113
110,0.00357883
111,0.00431905
112,0.00357536
113,0.00357719
114,0.00357011
115,0.00357176
116,0.00357648
117,0.00358666
118,0.00358369
119,0.00358862
120,0.00429418
121,0.00357847
122,0.00357088
123,0.0035814
124,0.00357683
125,0.00357639
126,0.00416893
127,0.00357507
128,0.00357596
129,0.00356631
130,0.00356427
131,0.00358461
132,0.00357701
133,0.00358046
134,0.00358144
135,0.00357394
136,0.00356982
137,0.00357371
138,0.00357536
139,0.00357284
140,0.00360024
141,0.00358953
142,0.00356954
143,0.0035778
144,0.00357221
145,0.00359609
146,0.00357249
147,0.0035871
148,0.00358776
149,0.00357128
150,0.00357076
151,0.00356775
152,0.00357385
153,0.00357015
154,0.00357542
155,0.00357608
156,0.00357662
157,0.00357295
158,0.00356816
159,0.00356732
160,0.0035732
161,0.00357048
162,0.0035754
163,0.00356713
164,0.00356631
165,0.00357266
166,0.00427713
167,0.00357088
168,0.00357548
169,0.00357381
170,0.00356991
171,0.00356399
172,0.00357343
173,0.00357355
174,0.00370736
175,0.00357554
176,0.00356385
177,0.00357072
178,0.00357296
179,0.00356994
180,0.00359558
181,0.00356541
182,0.00357307
183,0.00357274
184,0.0035714
185,0.00357009
186,0.0035702
187,0.00356881
188,0.00357138
189,0.00357014
190,0.00356852
191,0.00356784
192,0.00356582
193,0.0035752
194,0.00356678
195,0.00356423
196,0.00356935
197,0.00357113
198,0.00357183
199,0.00357011
200,0.00356471
201,0.00356892
202,0.0035663
203,0.00356612
204,0.00357268
205,0.00356815
206,0.00357297
207,0.00356918
208,0.003567
209,0.00357114
210,0.00359572
211,0.00357539
212,0.00356977
213,0.00357286
214,0.00356855
215,0.00356928
216,0.00357146
217,0.00357382
218,0.00457998
219,0.00358086
220,0.00356893
221,0.00357881
222,0.00356614
223,0.00356583
224,0.00356375
225,0.00356895
226,0.00357032
227,0.00357334
228,0.00357148
229,0.00356377
230,0.00356873
231,0.00357354
232,0.00356907
233,0.00357033
234,0.00357207
235,0.00446172
236,0.00356962
237,0.00357491
238,0.00356969
239,0.00357266
240,0.00359328
241,0.00357523
242,0.00356886
243,0.00357262
244,0.00357014
245,0.00407309
246,0.0035783
247,0.00357044
248,0.00356712
249,0.00356885
250,0.00356564
251,0.00357285
252,0.00356963
253,0.00357345
254,0.00356872
255,0.00356826
256,0.00356965
257,0.00357157
258,0.0035672
259,0.00357239
260,0.00356845
261,0.00357327
262,0.00356844
263,0.00356889
264,0.00430888
265,0.00357395
266,0.0035728
267,0.00357393
268,0.00360906
269,0.00357168
270,0.00357205
271,0.00356825
272,0.00357228
273,0.00357106
274,0.00357286
275,0.00357401
276,0.00357584
277,0.00357389
278,0.00435782
279,0.00358019
280,0.00357654
281,0.00357335
282,0.00357498
283,0.00357421
284,0.00357308
285,0.00419932
286,0.00356755
287,0.00357002
288,0.00357359
289,0.00357194
290,0.00357726
291,0.00356942
292,0.00357264
293,0.0035727
294,0.00359014
295,0.00357116
296,0.00356718
297,0.0035758
298,0.00357631
299,0.00357523
300,0.00359822
301,0.00357867
302,0.00356923
303,0.00356492
304,0.00357563
305,0.00357038
306,0.00358323
307,0.00357349
308,0.00357413
309,0.00357214
310,0.00357422
311,0.00356846
312,0.00357059
313,0.00357171
314,0.00357105
315,0.00360229
316,0.003584
317,0.00357502
318,0.00357664
319,0.00356953
320,0.00359475
321,0.00356795
322,0.00357083
323,0.00357381
324,0.0035707
325,0.00356701
326,0.00358225
327,0.00357288
328,0.00357253
